Date,Open,High,Low,Close,Adj Close,Volume,Company
2023-04-18,91.610001,92.160004,89.330002,89.779999,89.779999,46246300,AMD
2023-04-19,88.510002,90.540001,88.220001,89.940002,89.940002,37344500,AMD
2023-04-20,88.830002,91.580002,88.730003,90.110001,90.110001,47082700,AMD
2023-04-21,89.800003,89.800003,88.059998,88.43,88.43,41118300,AMD
2023-04-24,88.110001,88.639999,86.339996,87.57,87.57,40423800,AMD
2023-04-25,86.900002,87.059998,83.760002,83.800003,83.800003,52771500,AMD
2023-04-26,86.510002,87.349998,85.32,85.940002,85.940002,47786600,AMD
2023-04-27,86.410004,87.57,84.089996,87.440002,87.440002,53087200,AMD
2023-04-28,87.019997,89.75,86.440002,89.370003,89.370003,50652100,AMD
2023-05-01,91.029999,91.040001,88.610001,89.690002,89.690002,59358700,AMD
2023-05-02,89.32,90.459999,88.120003,89.910004,89.910004,70483500,AMD
2023-05-03,83.540001,85.480003,81.019997,81.620003,81.620003,109482200,AMD
2023-05-04,81.57,91.639999,81.110001,86.610001,86.610001,122840500,AMD
2023-05-05,84.989998,90.43,84.720001,89.839996,89.839996,78407400,AMD
2023-05-08,89.989998,95.660004,89.169998,95.040001,95.040001,95503200,AMD
2023-05-09,94.889999,96.160004,93.43,95.059998,95.059998,68674800,AMD
2023-05-10,96.419998,99.940002,96.120003,97.019997,97.019997,95619500,AMD
2023-05-11,98.160004,99.190002,96.139999,97.099998,97.099998,57061000,AMD
2023-05-12,96.830002,97.449997,93.68,95.260002,95.260002,53790400,AMD
2023-05-15,95.199997,97.43,93.449997,97.400002,97.400002,51749200,AMD
2023-05-16,97.389999,103.279999,97.309998,101.480003,101.480003,90622900,AMD
2023-05-17,101.790001,104.139999,100.050003,103.75,103.75,75240900,AMD
2023-05-18,103.980003,108.099998,103.93,107.93,107.93,74338700,AMD
2023-05-19,106.360001,107.290001,104.620003,105.82,105.82,67830600,AMD
2023-05-22,104.68,108.790001,103.489998,108,108,65424200,AMD
2023-05-23,107.25,110.989998,107.190002,108.120003,108.120003,73099100,AMD
2023-05-24,105.980003,108.910004,105.639999,108.269997,108.269997,65910500,AMD
2023-05-25,117.309998,120.690002,115.800003,120.349998,120.349998,108514700,AMD
2023-05-26,122.459999,127.43,120.889999,127.029999,127.029999,92922800,AMD
2023-05-30,130.419998,130.789993,123.510002,125.269997,125.269997,98902300,AMD
2023-05-31,122.419998,123.959999,117.860001,118.209999,118.209999,87552200,AMD
2023-06-01,117.290001,121.279999,116.599998,119.470001,119.470001,66032900,AMD
2023-06-02,120.75,121.660004,117.68,117.860001,117.860001,52331100,AMD
2023-06-05,116.589996,119.32,116.419998,117.93,117.93,52602900,AMD
2023-06-06,117.910004,124.419998,117.739998,124.230003,124.230003,75257500,AMD
2023-06-07,124.029999,125.339996,117.07,117.830002,117.830002,81755200,AMD
2023-06-08,118.300003,122.209999,117.050003,121.050003,121.050003,65246900,AMD
2023-06-09,123.57,127.25,123.550003,124.919998,124.919998,75051600,AMD
2023-06-12,128.520004,130.479996,126.400002,129.190002,129.190002,85394700,AMD
2023-06-13,132.320007,132.830002,122.449997,124.529999,124.529999,132461900,AMD
2023-06-14,126.529999,127.730003,123.809998,127.330002,127.330002,95888100,AMD
2023-06-15,125.389999,125.699997,122.260002,124.239998,124.239998,85587100,AMD
2023-06-16,125.82,125.849998,119.900002,120.080002,120.080002,81846900,AMD
2023-06-20,119.089996,121.75,117.699997,118.93,118.93,58851800,AMD
2023-06-21,118.489998,119.190002,111.669998,112.110001,112.110001,82835600,AMD
2023-06-22,112.239998,114,109.849998,110.699997,110.699997,70754800,AMD
2023-06-23,109.309998,111.099998,107.459999,110.010002,110.010002,73545600,AMD
2022-06-24,112.379997,116.709999,111.43,116.459999,116.459999,69867600,AMZN
2022-06-27,117.089996,117.980003,112.699997,113.220001,113.220001,62133200,AMZN
2022-06-28,113.5,114.849998,107.040001,107.400002,107.400002,74942900,AMZN
2022-06-29,107.379997,110.989998,106.910004,108.919998,108.919998,66375300,AMZN
2022-06-30,108.110001,108.18,102.519997,106.209999,106.209999,97679400,AMZN
2022-07-01,106.290001,109.75,105.849998,109.559998,109.559998,73021200,AMZN
2022-07-05,107.599998,114.080002,106.32,113.5,113.5,76583700,AMZN
2022-07-06,113.209999,115.480003,112.010002,114.330002,114.330002,66958900,AMZN
2022-07-07,113.849998,116.989998,113.489998,116.330002,116.330002,57872300,AMZN
2022-07-08,114.599998,116.580002,113.690002,115.540001,115.540001,45719700,AMZN
2022-07-11,114.080002,114.300003,110.870003,111.75,111.75,53487600,AMZN
2022-07-12,112.160004,113.230003,108.339996,109.220001,109.220001,54280300,AMZN
2022-07-13,107.029999,111.779999,106.010002,110.400002,110.400002,61353800,AMZN
2022-07-14,110.239998,111.18,107.580002,110.629997,110.629997,51163100,AMZN
2022-07-15,112.5,115.589996,111.589996,113.550003,113.550003,84317800,AMZN
2022-07-18,115,117.239998,113.150002,113.760002,113.760002,59115400,AMZN
2022-07-19,115.699997,118.949997,114.029999,118.209999,118.209999,60990000,AMZN
2022-07-20,118.620003,123.480003,118.32,122.769997,122.769997,71268300,AMZN
2022-07-21,123.199997,124.849998,121.260002,124.629997,124.629997,60239900,AMZN
2022-07-22,125.010002,125.5,121.349998,122.419998,122.419998,51463800,AMZN
2022-07-25,122.699997,123.639999,120.029999,121.139999,121.139999,50221300,AMZN
2022-07-26,115.790001,118.150002,114.529999,114.809998,114.809998,67075100,AMZN
2022-07-27,117.309998,121.900002,117.160004,120.970001,120.970001,61582000,AMZN
2022-07-28,121.57,122.839996,118.080002,122.279999,122.279999,82245500,AMZN
2022-07-29,134.899994,137.649994,132.410004,134.949997,134.949997,148892900,AMZN
2022-08-01,134.960007,138.830002,133.509995,135.389999,135.389999,76846900,AMZN
2022-08-02,134.720001,137.440002,134.089996,134.160004,134.160004,61922400,AMZN
2022-08-03,136.210007,140.490005,136.050003,139.520004,139.520004,71827800,AMZN
2022-08-04,140.580002,143.559998,139.550003,142.570007,142.570007,70585000,AMZN
2022-08-05,140.100006,142.860001,139.600006,140.800003,140.800003,50686900,AMZN
2022-08-08,142.050003,144.229996,138.289993,139.410004,139.410004,52229000,AMZN
2022-08-09,138.050003,138.949997,136.210007,137.830002,137.830002,40434700,AMZN
2022-08-10,142.899994,144.600006,141.009995,142.690002,142.690002,54773800,AMZN
2022-08-11,143.860001,144.490005,139.759995,140.639999,140.639999,44867300,AMZN
2022-08-12,142.050003,143.570007,140.119995,143.550003,143.550003,47643500,AMZN
2022-08-15,142.800003,143.759995,141.490005,143.179993,143.179993,39014600,AMZN
2022-08-16,143.910004,146.570007,142,144.779999,144.779999,59102900,AMZN
2022-08-17,142.690002,143.380005,140.779999,142.100006,142.100006,48149800,AMZN
2022-08-18,141.320007,142.770004,140.380005,142.300003,142.300003,37458700,AMZN
2022-08-19,140.470001,141.110001,137.910004,138.229996,138.229996,47792800,AMZN
2022-08-22,135.720001,136.320007,132.850006,133.220001,133.220001,50461500,AMZN
2022-08-23,133.410004,134.990005,132.949997,133.619995,133.619995,36252100,AMZN
2022-08-24,132.75,135.470001,132.100006,133.800003,133.800003,38627000,AMZN
2022-08-25,135.259995,137.419998,134.279999,137.279999,137.279999,37496300,AMZN
2022-08-26,136.550003,137.830002,130.5,130.75,130.75,53322700,AMZN
2022-08-29,129.899994,131.949997,128.770004,129.789993,129.789993,48101600,AMZN
2022-08-30,131.25,132.070007,126.849998,128.729996,128.729996,49203000,AMZN
2022-08-31,129.449997,130.589996,126.739998,126.769997,126.769997,53648700,AMZN
2022-09-01,126,128.020004,123.660004,127.82,127.82,56636100,AMZN
2022-09-02,129.5,131.380005,126.389999,127.510002,127.510002,57429800,AMZN
2022-09-06,127.919998,128.619995,124.739998,126.110001,126.110001,43888600,AMZN
2022-09-07,126.120003,129.820007,125.400002,129.479996,129.479996,47900300,AMZN
2022-09-08,127.720001,130.279999,127.099998,129.820007,129.820007,43988500,AMZN
2022-09-09,130.910004,133.690002,130.759995,133.270004,133.270004,49387600,AMZN
2022-09-12,134.100006,136.490005,134,136.449997,136.449997,53826900,AMZN
2022-09-13,131.009995,131.399994,126.269997,126.82,126.82,72694000,AMZN
2022-09-14,127.360001,128.839996,126.330002,128.550003,128.550003,45316800,AMZN
2022-09-15,127.379997,130.369995,125.5,126.279999,126.279999,52887200,AMZN
2022-09-16,122.779999,123.870003,120.699997,123.529999,123.529999,115667800,AMZN
2022-09-19,122.160004,124.709999,121.800003,124.660004,124.660004,47279700,AMZN
2022-09-20,123.349998,124.400002,121.139999,122.190002,122.190002,47698400,AMZN
2022-09-21,122.489998,123.760002,118.449997,118.540001,118.540001,58498900,AMZN
2022-09-22,117.080002,118.790001,116.260002,117.309998,117.309998,55229200,AMZN
2022-09-23,116,116.050003,112.059998,113.779999,113.779999,65126700,AMZN
2022-09-26,113.300003,117.339996,113.129997,115.150002,115.150002,62723300,AMZN
2022-09-27,117.199997,118.32,113.050003,114.410004,114.410004,60094700,AMZN
2022-09-28,114.379997,118.699997,113.800003,118.010002,118.010002,55763800,AMZN
2022-09-29,115.599998,116.07,113.059998,114.800003,114.800003,58969700,AMZN
2022-09-30,114.080002,116.919998,112.839996,113,113,59479600,AMZN
2022-10-03,113.580002,116.910004,112.449997,115.879997,115.879997,50941900,AMZN
2022-10-04,119.889999,123,119.790001,121.089996,121.089996,62812600,AMZN
2022-10-05,118.580002,121.75,117.690002,120.949997,120.949997,48217500,AMZN
2022-10-06,120.769997,121.529999,119.5,120.300003,120.300003,42253800,AMZN
2022-10-07,118,118.169998,113.879997,114.559998,114.559998,54678000,AMZN
2022-10-10,115.099998,116.25,112.43,113.669998,113.669998,42339700,AMZN
2022-10-11,112.709999,115.480003,110.389999,112.209999,112.209999,56432200,AMZN
2022-10-12,112.489998,113.830002,111.400002,112.900002,112.900002,45728700,AMZN
2022-10-13,107.879997,113.440002,105.349998,112.529999,112.529999,86868100,AMZN
2022-10-14,114.099998,114.959999,106.599998,106.900002,106.900002,67737300,AMZN
2022-10-17,110.110001,114.190002,110.089996,113.790001,113.790001,62782000,AMZN
2022-10-18,119.059998,119.519997,114.790001,116.360001,116.360001,65607400,AMZN
2022-10-19,114.709999,116.589996,113.220001,115.07,115.07,47198100,AMZN
2022-10-20,113.830002,118.239998,113.510002,115.25,115.25,48795100,AMZN
2022-10-21,114.790001,119.589996,114.5,119.32,119.32,55660500,AMZN
2022-10-24,119.980003,120.389999,116.57,119.82,119.82,49531500,AMZN
2022-10-25,119.650002,121.32,118.949997,120.599998,120.599998,50934600,AMZN
2022-10-26,116,119.349998,114.760002,115.660004,115.660004,68802300,AMZN
2022-10-27,113.919998,114.120003,109.769997,110.959999,110.959999,129605400,AMZN
2022-10-28,97.910004,103.959999,97.660004,103.410004,103.410004,223133400,AMZN
2022-10-31,103.559998,104.870003,100.739998,102.440002,102.440002,99251400,AMZN
2022-11-01,103.989998,104.580002,96.059998,96.790001,96.790001,153370000,AMZN
2022-11-02,97.32,97.739998,92.010002,92.120003,92.120003,135761800,AMZN
2022-11-03,92.470001,93.5,89.019997,89.300003,89.300003,136683300,AMZN
2022-11-04,91.489998,92.440002,88.040001,90.980003,90.980003,129101300,AMZN
2022-11-07,91.949997,92.099998,89.040001,90.529999,90.529999,77495700,AMZN
2022-11-08,90.790001,91.720001,88.230003,89.980003,89.980003,88703400,AMZN
2022-11-09,89.470001,89.480003,85.870003,86.139999,86.139999,90796200,AMZN
2022-11-10,92.940002,98.690002,91.650002,96.629997,96.629997,173414900,AMZN
2022-11-11,97.879997,101.190002,96.660004,100.790001,100.790001,111590500,AMZN
2022-11-14,98.769997,100.120003,97.290001,98.489998,98.489998,99533100,AMZN
2022-11-15,103.209999,103.790001,97.339996,98.940002,98.940002,111336300,AMZN
2022-11-16,96.849998,98.489998,95.540001,97.120003,97.120003,87958800,AMZN
2022-11-17,95.370003,96.970001,94.029999,94.849998,94.849998,82617900,AMZN
2022-11-18,95.949997,95.989998,92.480003,94.139999,94.139999,72428200,AMZN
2022-11-21,93.970001,95.019997,90.589996,92.459999,92.459999,84330300,AMZN
2022-11-22,92.620003,93.349998,90.870003,93.199997,93.199997,62192000,AMZN
2022-11-23,93.239998,94.580002,92.830002,94.129997,94.129997,59414700,AMZN
2022-11-25,93.790001,94.43,93.07,93.410004,93.410004,35088600,AMZN
2022-11-28,93.93,96.400002,93.43,93.949997,93.949997,74943100,AMZN
2022-11-29,94.040001,94.410004,91.440002,92.419998,92.419998,65567300,AMZN
2022-11-30,92.470001,96.540001,91.529999,96.540001,96.540001,102805800,AMZN
2022-12-01,96.989998,97.230003,94.919998,95.5,95.5,68488000,AMZN
2022-12-02,94.480003,95.360001,93.779999,94.129997,94.129997,72496400,AMZN
2022-12-05,93.050003,94.059998,90.82,91.010002,91.010002,71535500,AMZN
2022-12-06,90.5,91.040001,87.900002,88.25,88.25,75503600,AMZN
2022-12-07,88.339996,89.889999,87.480003,88.459999,88.459999,68086900,AMZN
2022-12-08,89.239998,90.860001,87.879997,90.349998,90.349998,73305900,AMZN
2022-12-09,88.900002,90.300003,88.629997,89.089996,89.089996,67398500,AMZN
2022-12-12,89.209999,90.580002,87.870003,90.550003,90.550003,61999800,AMZN
2022-12-13,95.230003,96.25,90.519997,92.489998,92.489998,100212000,AMZN
2022-12-14,92.5,93.459999,89.870003,91.580002,91.580002,70298000,AMZN
2022-12-15,89.889999,89.970001,87.470001,88.449997,88.449997,84802900,AMZN
2022-12-16,88.269997,89.349998,86.730003,87.860001,87.860001,146144100,AMZN
2022-12-19,87.510002,87.629997,84.510002,84.919998,84.919998,83531500,AMZN
2022-12-20,85.330002,86.610001,84.330002,85.190002,85.190002,74348300,AMZN
2022-12-21,86.18,87.230003,85.209999,86.769997,86.769997,59267200,AMZN
2022-12-22,85.519997,85.68,82.25,83.790001,83.790001,81431300,AMZN
2022-12-23,83.25,85.779999,82.93,85.25,85.25,57433700,AMZN
2022-12-27,84.970001,85.349998,83,83.040001,83.040001,57284000,AMZN
2022-12-28,82.800003,83.480003,81.690002,81.82,81.82,58228600,AMZN
2022-12-29,82.870003,84.550003,82.550003,84.18,84.18,54995900,AMZN
2022-12-30,83.120003,84.050003,82.470001,84,84,62401200,AMZN
2023-01-03,85.459999,86.959999,84.209999,85.82,85.82,76706000,AMZN
2023-01-04,86.550003,86.980003,83.360001,85.139999,85.139999,68885100,AMZN
2023-01-05,85.330002,85.419998,83.07,83.120003,83.120003,67930800,AMZN
2023-01-06,83.029999,86.400002,81.43,86.080002,86.080002,83303400,AMZN
2023-01-09,87.459999,89.480003,87.080002,87.360001,87.360001,65266100,AMZN
2023-01-10,87.57,90.190002,87.290001,89.870003,89.870003,67756600,AMZN
2023-01-11,90.93,95.260002,90.93,95.089996,95.089996,103126200,AMZN
2023-01-12,96.93,97.190002,93.5,95.269997,95.269997,85254800,AMZN
2023-01-13,94.18,98.370003,94.120003,98.120003,98.120003,85549400,AMZN
2023-01-17,98.68,98.889999,95.730003,96.050003,96.050003,72755000,AMZN
2023-01-18,97.25,99.32,95.379997,95.459999,95.459999,79570400,AMZN
2023-01-19,94.739998,95.440002,92.860001,93.68,93.68,69002700,AMZN
2023-01-20,93.860001,97.349998,93.199997,97.25,97.25,67481500,AMZN
2023-01-23,97.559998,97.779999,95.860001,97.519997,97.519997,76501100,AMZN
2023-01-24,96.93,98.089996,96,96.32,96.32,66929500,AMZN
2023-01-25,92.559998,97.239998,91.519997,97.18,97.18,94261600,AMZN
2023-01-26,98.239998,99.489998,96.919998,99.220001,99.220001,68523600,AMZN
2023-01-27,99.529999,103.489998,99.529999,102.239998,102.239998,87775600,AMZN
2023-01-30,101.089996,101.739998,99.010002,100.550003,100.550003,70691900,AMZN
2023-01-31,101.160004,103.349998,101.139999,103.129997,103.129997,66527300,AMZN
2023-02-01,102.529999,106.239998,101.239998,105.150002,105.150002,80450100,AMZN
2023-02-02,110.25,114,108.879997,112.910004,112.910004,158154200,AMZN
2023-02-03,105.260002,108.779999,102.519997,103.389999,103.389999,144374800,AMZN
2023-02-06,102.93,103.949997,100.650002,102.18,102.18,81945200,AMZN
2023-02-07,101.169998,102.410004,98.080002,102.110001,102.110001,119501300,AMZN
2023-02-08,102.040001,102.669998,98.779999,100.050003,100.050003,75878300,AMZN
2023-02-09,101.32,101.779999,97.57,98.239998,98.239998,64622500,AMZN
2023-02-10,97.559998,98.82,96.230003,97.610001,97.610001,52740100,AMZN
2023-02-13,97.849998,99.68,96.910004,99.540001,99.540001,52841500,AMZN
2023-02-14,98.410004,100.919998,97.519997,99.699997,99.699997,56202900,AMZN
2023-02-15,99.089996,101.169998,98.449997,101.160004,101.160004,47957600,AMZN
2023-02-16,99.209999,100.629997,98.099998,98.150002,98.150002,56339200,AMZN
2023-02-17,97.800003,97.940002,95.650002,97.199997,97.199997,60029400,AMZN
2023-02-21,95.339996,95.610001,94.269997,94.580002,94.580002,56580400,AMZN
2023-02-22,95.099998,97.010002,94.800003,95.790001,95.790001,59534100,AMZN
2023-02-23,96.120003,96.43,93.669998,95.82,95.82,48467000,AMZN
2023-02-24,93.529999,94.139999,92.32,93.5,93.5,57053800,AMZN
2023-02-27,94.279999,94.779999,93.139999,93.760002,93.760002,47470300,AMZN
2023-02-28,93.139999,94.690002,92.919998,94.230003,94.230003,43959300,AMZN
2023-03-01,93.870003,94.68,91.589996,92.169998,92.169998,52299500,AMZN
2023-03-02,91.410004,92.230003,90.389999,92.129997,92.129997,55509400,AMZN
2023-03-03,92.739998,94.940002,92.660004,94.900002,94.900002,55759600,AMZN
2023-03-06,95.190002,96.550003,93.739998,93.75,93.75,52112400,AMZN
2023-03-07,94.059998,95.089996,92.779999,93.550003,93.550003,49100700,AMZN
2023-03-08,93.599998,94.169998,92.18,93.919998,93.919998,44899100,AMZN
2023-03-09,93.68,96.209999,92.18,92.25,92.25,56218700,AMZN
2023-03-10,92.669998,93.57,90.25,90.730003,90.730003,69827500,AMZN
2023-03-13,89.970001,94.019997,88.120003,92.43,92.43,72397100,AMZN
2023-03-14,93.830002,95.07,92.709999,94.879997,94.879997,60912700,AMZN
2023-03-15,93.220001,96.669998,93.07,96.199997,96.199997,70731800,AMZN
2023-03-16,95.75,100.989998,95.610001,100.040001,100.040001,84446900,AMZN
2023-03-17,99.790001,100.660004,97.459999,98.949997,98.949997,87300200,AMZN
2023-03-20,98.410004,98.480003,95.699997,97.709999,97.709999,62388900,AMZN
2023-03-21,98.139999,100.849998,98,100.610001,100.610001,58597300,AMZN
2023-03-22,100.449997,102.099998,98.610001,98.699997,98.699997,57475400,AMZN
2023-03-23,100.43,101.059998,97.620003,98.709999,98.709999,57559300,AMZN
2023-03-24,98.07,98.300003,96.400002,98.129997,98.129997,56095400,AMZN
2023-03-27,99.07,99.339996,97.080002,98.040001,98.040001,46721300,AMZN
2023-03-28,98.110001,98.440002,96.290001,97.239998,97.239998,38720100,AMZN
2023-03-29,98.690002,100.419998,98.559998,100.25,100.25,49783300,AMZN
2023-03-30,101.550003,103.040001,101.010002,102,102,53633400,AMZN
2023-03-31,102.160004,103.489998,101.949997,103.290001,103.290001,56750300,AMZN
2023-04-03,102.300003,103.290001,101.43,102.410004,102.410004,41135700,AMZN
2023-04-04,102.75,104.199997,102.110001,103.949997,103.949997,48662500,AMZN
2023-04-05,103.910004,103.910004,100.75,101.099998,101.099998,45175400,AMZN
2023-04-06,100.75,102.379997,99.800003,102.059998,102.059998,43808000,AMZN
2023-04-10,100.959999,102.199997,99.57,102.169998,102.169998,37261200,AMZN
2023-04-11,100.800003,101,99.010002,99.919998,99.919998,60417800,AMZN
2023-04-12,100.400002,100.510002,97.709999,97.830002,97.830002,56735000,AMZN
2023-04-13,98.949997,102.57,98.709999,102.400002,102.400002,67925100,AMZN
2023-04-14,102.07,103.199997,101.110001,102.510002,102.510002,51450500,AMZN
2023-04-17,103.160004,103.730003,101.589996,102.739998,102.739998,39919500,AMZN
2023-04-18,103.949997,104.199997,101.519997,102.300003,102.300003,39790500,AMZN
2023-04-19,101.580002,105.120003,101.389999,104.300003,104.300003,58398900,AMZN
2023-04-20,103.529999,105.25,103.209999,103.809998,103.809998,57696900,AMZN
2023-04-21,106.099998,108.150002,105.080002,106.959999,106.959999,86774200,AMZN
2023-04-24,107.660004,109.230003,105.07,106.209999,106.209999,69575600,AMZN
2023-04-25,104.910004,105.449997,102.449997,102.57,102.57,65026800,AMZN
2023-04-26,105.040001,106.620003,104.099998,104.980003,104.980003,73803800,AMZN
2023-04-27,108.160004,110.860001,106.800003,109.82,109.82,149961200,AMZN
2023-04-28,107.730003,109.480003,104.330002,105.449997,105.449997,130565000,AMZN
2023-05-01,104.949997,105.230003,101.82,102.050003,102.050003,74728100,AMZN
2023-05-02,101.470001,103.900002,101.150002,103.629997,103.629997,73469400,AMZN
2023-05-03,103.739998,105.959999,103.279999,103.650002,103.650002,65051900,AMZN
2023-05-04,104.040001,105.389999,103.309998,104,104,45345500,AMZN
2023-05-05,104.269997,105.760002,103.550003,105.660004,105.660004,56912900,AMZN
2023-05-08,105.040001,106.099998,104.699997,105.830002,105.830002,49430900,AMZN
2023-05-09,105.480003,106.790001,105.160004,106.620003,106.620003,44089400,AMZN
2023-05-10,108.099998,110.669998,108.050003,110.190002,110.190002,78627600,AMZN
2023-05-11,111.029999,113.279999,110.489998,112.18,112.18,74924800,AMZN
2023-05-12,112.160004,112.639999,109.32,110.260002,110.260002,49810100,AMZN
2023-05-15,111.150002,112.290001,109.25,111.199997,111.199997,53011100,AMZN
2023-05-16,111.050003,114.790001,111.050003,113.400002,113.400002,71472900,AMZN
2023-05-17,114.889999,115.830002,114.220001,115.5,115.5,65655200,AMZN
2023-05-18,116.690002,118.599998,116.339996,118.150002,118.150002,73174100,AMZN
2023-05-19,118.160004,118.309998,115.699997,116.25,116.25,54990200,AMZN
2023-05-22,116.769997,116.769997,114.25,115.010002,115.010002,70741100,AMZN
2023-05-23,114.269997,117.139999,113.779999,114.989998,114.989998,67576300,AMZN
2023-05-24,115.349998,117.339996,115.019997,116.75,116.75,63487900,AMZN
2023-05-25,116.629997,116.870003,114.309998,115,115,66496700,AMZN
2023-05-26,116.040001,121.5,116.019997,120.110001,120.110001,96779900,AMZN
2023-05-30,122.370003,122.919998,119.860001,121.660004,121.660004,64314800,AMZN
2023-05-31,121.449997,122.040001,119.169998,120.580002,120.580002,72800800,AMZN
2023-06-01,120.690002,123.489998,119.93,122.769997,122.769997,54375100,AMZN
2023-06-02,124.919998,126.389999,124.019997,124.25,124.25,61215000,AMZN
2023-06-05,123.360001,125.800003,123.029999,125.300003,125.300003,47950100,AMZN
2023-06-06,125.07,127.400002,125,126.610001,126.610001,45695200,AMZN
2023-06-07,127.010002,127.370003,120.629997,121.230003,121.230003,95663300,AMZN
2023-06-08,123.010002,125.629997,122.260002,124.25,124.25,62159300,AMZN
2023-06-09,124.080002,125.800003,123.190002,123.43,123.43,51330000,AMZN
2023-06-12,124.019997,126.779999,123.529999,126.57,126.57,51338000,AMZN
2023-06-13,128.119995,128.410004,125.18,126.660004,126.660004,50564800,AMZN
2023-06-14,126.699997,126.949997,124.120003,126.419998,126.419998,52422500,AMZN
2023-06-15,125.209999,127.690002,124.32,127.110001,127.110001,60458500,AMZN
2023-06-16,127.709999,127.900002,125.300003,125.489998,125.489998,84188100,AMZN
2023-06-20,124.970001,127.25,124.5,125.779999,125.779999,56930100,AMZN
2023-06-21,125.639999,126.730003,123.849998,124.830002,124.830002,52137700,AMZN
2023-06-22,125.309998,130.330002,125.139999,130.149994,130.149994,90354600,AMZN
2023-06-23,129.110001,130.839996,128.279999,129.330002,129.330002,71855200,AMZN
2022-06-24,268.970001,279.670013,268.570007,278.279999,278.279999,6451900,BRK-B
2022-06-27,280.529999,282.029999,277.609985,278.399994,278.399994,4134800,BRK-B
2022-06-28,280.51001,282.450012,273.679993,273.859985,273.859985,3868000,BRK-B
2022-06-29,274.950012,275.940002,272.970001,273.48999,273.48999,2995900,BRK-B
2022-06-30,270.51001,274.920013,268.679993,273.019989,273.019989,4623500,BRK-B
2022-07-01,272.5,278.399994,271.630005,277.5,277.5,3667300,BRK-B
2022-07-05,274.200012,275.859985,271.390015,275.690002,275.690002,3676900,BRK-B
2022-07-06,274.839996,277.51001,272.869995,275.649994,275.649994,3033900,BRK-B
2022-07-07,277.5,279.589996,277.100006,279.279999,279.279999,3949700,BRK-B
2022-07-08,279.790009,282.609985,279.25,280.829987,280.829987,2983400,BRK-B
2022-07-11,279.380005,281.459991,277.869995,278.51001,278.51001,2864400,BRK-B
2022-07-12,277.570007,282.179993,276.649994,277.279999,277.279999,3033000,BRK-B
2022-07-13,275.369995,280.089996,274.450012,277.470001,277.470001,4197400,BRK-B
2022-07-14,273,275.350006,271.200012,274.410004,274.410004,3888500,BRK-B
2022-07-15,277.529999,280,276.059998,278.480011,278.480011,4547400,BRK-B
2022-07-18,281.5,281.5,275.209991,276.26001,276.26001,3273800,BRK-B
2022-07-19,279,284.079987,278.170013,283.549988,283.549988,3590200,BRK-B
2022-07-20,284.640015,286.440002,283.899994,286.040009,286.040009,3877200,BRK-B
2022-07-21,287,287.23999,282.089996,286.850006,286.850006,3699000,BRK-B
2022-07-22,288.100006,289.399994,283.619995,285.929993,285.929993,2876100,BRK-B
2022-07-25,287.209991,289.070007,285.149994,287.98999,287.98999,3136300,BRK-B
2022-07-26,287.790009,288.709991,284.649994,285.309998,285.309998,2512200,BRK-B
2022-07-27,287.670013,291.559998,285.700012,290.299988,290.299988,3613200,BRK-B
2022-07-28,291.179993,294.029999,286.769989,293.899994,293.899994,3986900,BRK-B
2022-07-29,297.420013,302.399994,295.429993,300.600006,300.600006,6976200,BRK-B
2022-08-01,299.700012,299.700012,294.829987,295.859985,295.859985,4192700,BRK-B
2022-08-02,294.869995,295.529999,291.920013,292.170013,292.170013,3166500,BRK-B
2022-08-03,295.049988,295.880005,291.100006,294.959991,294.959991,4061400,BRK-B
2022-08-04,294.730011,295.980011,292.619995,292.910004,292.910004,3946200,BRK-B
2022-08-05,291.869995,294.100006,290.429993,292.070007,292.070007,3395400,BRK-B
2022-08-08,294.869995,299.329987,292.269989,292.339996,292.339996,3965600,BRK-B
2022-08-09,293.350006,297.570007,291.929993,292.769989,292.769989,3872100,BRK-B
2022-08-10,296.480011,296.929993,294.100006,295.109985,295.109985,3705700,BRK-B
2022-08-11,298,299.059998,296.119995,296.470001,296.470001,3144800,BRK-B
2022-08-12,297.899994,301.690002,297,301.549988,301.549988,3231300,BRK-B
2022-08-15,298.640015,303.76001,297.399994,302.820007,302.820007,2927200,BRK-B
2022-08-16,304.98999,308.149994,303.76001,306.649994,306.649994,3342600,BRK-B
2022-08-17,305.220001,306.890015,302.73999,304.26001,304.26001,2962600,BRK-B
2022-08-18,304.440002,304.570007,301.549988,304.269989,304.269989,2783100,BRK-B
2022-08-19,302.950012,303.220001,296.809998,297.279999,297.279999,4613100,BRK-B
2022-08-22,294,294.470001,287.859985,288.690002,288.690002,4713900,BRK-B
2022-08-23,288.850006,291.640015,288.149994,289.649994,289.649994,2592100,BRK-B
2022-08-24,290,294,289.459991,293.519989,293.519989,3266100,BRK-B
2022-08-25,293.709991,298.480011,292.829987,298.130005,298.130005,3463700,BRK-B
2022-08-26,299.410004,299.630005,289.649994,289.959991,289.959991,5277200,BRK-B
2022-08-29,288.399994,289.829987,285.75,287.450012,287.450012,3098300,BRK-B
2022-08-30,288.720001,289.320007,284.769989,285.420013,285.420013,3213700,BRK-B
2022-08-31,287.25,288.01001,280.440002,280.799988,280.799988,4999600,BRK-B
2022-09-01,279.950012,282.679993,277.309998,282.429993,282.429993,3765000,BRK-B
2022-09-02,284.839996,285.420013,276.369995,277.670013,277.670013,3793600,BRK-B
